Dataset,Model,RMSE,MAE,R²,Train Time (s)
Air Quality,Random Forest,63.599287408542246,47.25785816062178,0.6124694907846979,0.7719306945800781
Air Quality,XGBoost (GPU),66.55665318160668,49.50632071539528,0.5755912295035033,2.1657629013061523
Air Quality,Hist Gradient Boosting,67.39232788759918,49.66931862458207,0.5648667043725359,0.6737933158874512
Indian Housing Prices,Random Forest,11.001242047990086,8.728135524728593,0.9938251435158876,1.1963739395141602
Indian Housing Prices,Hist Gradient Boosting,11.182524188196393,8.915663542084998,0.9936199641288738,0.5613808631896973
Indian Housing Prices,XGBoost (GPU),12.208666883174013,9.87415066377389,0.9923953379974212,1.9570882320404053
KNN Imputation,Random Forest,12.985501164004596,0.4241549789621315,0.9981671100509634,2.0109758377075195
KNN Imputation,XGBoost (GPU),33.67784169872492,4.3485307693481445,0.9876715540885925,2.737069845199585
KNN Imputation,Hist Gradient Boosting,40.51855375833148,7.2479928947646375,0.9821545776960353,0.7239348888397217
Mean Imputation,Random Forest,12.985501164004596,0.4241549789621315,0.9981671100509634,2.21883487701416
Mean Imputation,XGBoost (GPU),33.67784169872492,4.3485307693481445,0.9876715540885925,2.6867454051971436
Mean Imputation,Hist Gradient Boosting,40.51855375833148,7.2479928947646375,0.9821545776960353,0.5933525562286377
Median Imputation,Random Forest,13.170875021693638,0.4933719027582975,0.9981144058757411,1.650620698928833
Median Imputation,XGBoost (GPU),32.332121626444305,4.3316426277160645,0.9886371493339539,2.991609573364258
Median Imputation,Hist Gradient Boosting,40.53322353725849,7.238679596076968,0.9821416534543665,0.6217160224914551
Mode Imputation,Random Forest,13.182958559987329,0.4887669471715748,0.998110944435163,1.8415768146514893
Mode Imputation,XGBoost (GPU),33.52610922848042,4.392229080200195,0.9877824187278748,2.827186346054077
Mode Imputation,Hist Gradient Boosting,40.53326698654659,7.2378333772024686,0.982141615168102,0.6387584209442139
Noise Quality,Random Forest,27.4316105385634,20.584389160839162,0.5537206154490478,0.4166908264160156
Noise Quality,Hist Gradient Boosting,28.490042553279675,21.607566142597488,0.5186173772002036,0.4075801372528076
Noise Quality,XGBoost (GPU),31.301963241760916,24.41295484209394,0.41890469407491715,1.4754178524017334
Real Estate,Random Forest,3.489130880280175,0.2413953888506534,0.9998377421180964,1.7680752277374268
Real Estate,XGBoost (GPU),30.914488956497507,4.3888068199157715,0.9872621893882751,1.8955929279327393
Real Estate,Hist Gradient Boosting,53.585515150481,11.768076046563218,0.9617293267915188,0.4715149402618408
